192.168.16.1 - - [16/Mar/2024:11:32:34 +0000] "GET /api/ejemplo HTTP/1.1" 404 103 "-" "curl/8.4.0" kong_request_id: "702f7715434ca92d127e0f6616172713"
172.31.0.1 - - [19/Mar/2024:17:37:37 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "422b812d3f4bf74e6f5d5202d4230673"
172.31.0.1 - - [19/Mar/2024:17:37:51 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "7318586e1052cb7b65661f08369e1454"
172.31.0.1 - - [19/Mar/2024:17:37:51 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "6678c475bb7713498f56333a93a8ef08"
172.31.0.1 - - [19/Mar/2024:17:38:03 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "cf7729108829606a7a505b517367ec75"
172.31.0.1 - - [19/Mar/2024:17:38:07 +0000] "GET /api/contestants HTTP/1.1" 200 265 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "e9adc861ee65db4bf802d64703d0ef72"
172.31.0.1 - - [19/Mar/2024:17:38:24 +0000] "POST /api/votes/65f8b2489193d7009bd1ae9a HTTP/1.1" 200 50 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "142245150a5bf919a8fbab777b513c36"
172.31.0.1 - - [19/Mar/2024:17:38:33 +0000] "GET /api/contestants HTTP/1.1" 200 265 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "d5bd330bf0facd7ca2956271dcf61740"
172.31.0.1 - - [19/Mar/2024:17:38:35 +0000] "GET /api/contestants HTTP/1.1" 502 126 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "92f8844533cd601fa1f4787991421915"
172.31.0.1 - - [19/Mar/2024:17:38:35 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "42ecb4520e1c6603c9d67c2484173600"
172.31.0.1 - - [19/Mar/2024:17:38:56 +0000] "GET /api/contestants HTTP/1.1" 502 126 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "2d302b1314001647f8d22c30e6a76b48"
172.31.0.1 - - [19/Mar/2024:17:38:57 +0000] "GET /api/contestants HTTP/1.1" 502 126 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "a4efc265618468777415807a849be951"
172.31.0.1 - - [19/Mar/2024:17:39:04 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "4d675d523834cf26583b3c73c07fb540"
172.31.0.1 - - [19/Mar/2024:17:39:06 +0000] "POST /api/votes/65f8b2169193d7009bd1ae99 HTTP/1.1" 200 50 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "48869a22bda15b7bf61dca14affe5e18"
172.31.0.1 - - [19/Mar/2024:17:39:10 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "79196f448674fd4e42a74e2148919854"
192.168.0.1 - - [19/Mar/2024:17:40:33 +0000] "GET /api/votes HTTP/1.1" 200 934 "-" "PostmanRuntime/7.37.0" kong_request_id: "0a2e232944969a3ba7b21739d56a5d2c"
192.168.0.1 - - [19/Mar/2024:17:41:02 +0000] "GET /api/votes HTTP/1.1" 200 934 "-" "PostmanRuntime/7.37.0" kong_request_id: "2901103897c3f233a65514213d415138"
192.168.0.1 - - [19/Mar/2024:17:41:05 +0000] "GET /api/votes HTTP/1.1" 200 934 "-" "PostmanRuntime/7.37.0" kong_request_id: "f2e2644e334de8128501b52f83ccba1f"
192.168.0.1 - - [19/Mar/2024:17:41:10 +0000] "GET /api/votes HTTP/1.1" 200 934 "-" "PostmanRuntime/7.37.0" kong_request_id: "62764356f727fe39c0d2b41d2a1b7e0b"
192.168.0.1 - - [19/Mar/2024:17:41:13 +0000] "GET /api/votes HTTP/1.1" 200 934 "-" "PostmanRuntime/7.37.0" kong_request_id: "5f546731e2be3173beb54221ecd0f50d"
192.168.0.1 - - [19/Mar/2024:17:41:17 +0000] "GET /api/contestants HTTP/1.1" 200 265 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "eab6122d59119611fea55d39dd22b774"
192.168.0.1 - - [19/Mar/2024:17:41:39 +0000] "GET /api/votes HTTP/1.1" 200 934 "-" "PostmanRuntime/7.37.0" kong_request_id: "fb30627df6410827655e6d2b308f1d01"
172.23.0.1 - - [19/Mar/2024:21:23:21 +0000] "POST /api/votes/65f8b2489193d7009bd1ae9a HTTP/1.1" 200 50 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "96d01e7a6a83804a072ef005f3d0f632"
172.23.0.1 - - [19/Mar/2024:21:23:23 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "2eb51d351877323bf07d2515a7276905"
172.23.0.1 - - [19/Mar/2024:21:27:07 +0000] "POST /api/votes/65f8b2489193d7009bd1ae9a HTTP/1.1" 200 50 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "2a1a27235fe4ac2a1e79b75fa5323051"
172.20.0.1 - - [19/Mar/2024:22:37:37 +0000] "POST /api/votes/65f8b2489193d7009bd1ae9a HTTP/1.1" 200 50 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "65368474056a89763e36c4164cfe8715"
172.20.0.1 - - [19/Mar/2024:22:38:41 +0000] "POST /api/votes/65f8b2169193d7009bd1ae99 HTTP/1.1" 200 50 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "95d7482e7335714205220d2df769094c"
172.20.0.1 - - [19/Mar/2024:22:38:45 +0000] "GET /api/contestants HTTP/1.1" 200 265 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "2f71337ecdd4862b838ae11af447c84c"
172.20.0.1 - - [19/Mar/2024:22:39:34 +0000] "POST /api/votes/65f8b2489193d7009bd1ae9a HTTP/1.1" 200 50 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "430035126a52646a4462c910beb88b1e"
172.19.0.1 - - [19/Mar/2024:23:17:26 +0000] "POST /api/votes/65f8b2489193d7009bd1ae9a HTTP/1.1" 200 50 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36" kong_request_id: "2097455261b75b78a4c41d0ec1b9a33d"
172.19.0.1 - - [19/Mar/2024:23:19:46 +0000] "GET /api/votes HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "534cfb43a93f781de41ead59fdd8fb2f"
172.18.0.1 - - [20/Mar/2024:14:03:44 +0000] "GET /api/contestants HTTP/1.1" 200 265 "-" "PostmanRuntime/7.37.0" kong_request_id: "8f13e85b26c80102e65e8f5b2eb44419"
172.18.0.1 - - [20/Mar/2024:14:03:50 +0000] "GET /api/votes HTTP/1.1" 401 96 "-" "PostmanRuntime/7.37.0" kong_request_id: "995eae5f39857f148c166b6fb35acb6d"
172.18.0.1 - - [20/Mar/2024:14:04:07 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "76a72b0254e03565d2eaac7af423fe5a"
172.18.0.1 - - [20/Mar/2024:14:05:11 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "e2c9ae5b43788248315c290e8820e716"
172.19.0.1 - - [20/Mar/2024:14:09:32 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "8101991b1fc2877d0fd72c36bfa61c3f"
172.20.0.1 - - [20/Mar/2024:14:18:34 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "dfcdec62695cb87af5b7722c7b61c364"
172.21.0.1 - - [20/Mar/2024:14:30:44 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 500 45 "-" "PostmanRuntime/7.37.0" kong_request_id: "7288e74b04e22974c695d24b2e677e09"
172.22.0.1 - - [20/Mar/2024:14:35:23 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 500 45 "-" "PostmanRuntime/7.37.0" kong_request_id: "6497e06c4e0b7604b540b550cb806c3c"
172.23.0.1 - - [20/Mar/2024:14:46:01 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "5e57e04e4e17bf526c6c4e735efe5b12"
172.18.0.1 - - [20/Mar/2024:15:02:23 +0000] "GET /api/contestants HTTP/1.1" 200 265 "-" "PostmanRuntime/7.37.0" kong_request_id: "080d45683e09cf04d9ccc6595b629a68"
172.18.0.1 - - [20/Mar/2024:15:02:34 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "26ed1633e9538807cad22401ec530e4c"
172.19.0.1 - - [20/Mar/2024:15:05:30 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "adba4777f558a3423dfdf77c5659b50c"
172.20.0.1 - - [20/Mar/2024:15:23:01 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "b6a38d70cdadd90526549e5b36ae2479"
172.21.0.1 - - [20/Mar/2024:15:25:49 +0000] "GET /api/votes?apikey=secret HTTP/1.1" 200 1285 "-" "PostmanRuntime/7.37.0" kong_request_id: "79021855f9d14f5d6990ca1d9891ca5c"
